bbwp_id;nr_mok;boot22_id;eco_id;summary;description;url;level;category;dairy;arable;vegetables_outdoor;bulbs;tree_nursery;sand;loess;clay;peat;psw_psg_low;psw_psg_medium;psw_psg_high;nsw_drains;nsw_nodrains;nsw_gwl_high;nsw_gwl_low;psw_noslope;psw_bulbs;ngw_grassland;p_ow;p_ow2;n_ow;n_ow2;effect_ngw;effect_psw;effect_nsw;effect_nue;effect_wb;effect_costs;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;bouwland;productief;beteelbaar;er_climate;er_soil;er_water;er_landscape;er_biodiversity;er_euro_ha;er_euro_farm;bbwp_conflict;acc_anlb;acc_glmc;regio_factor
G66;G51;48;;Teel geen mais (maar bijvoorbeeld gras) op natte gronden (GWT <4).;Goed zicht op de bodemkwaliteit en de eigenschappen van percelen is de basis voor een duurzaam bodembeheer;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G66.pdf;field;teeltmaatregel;1;1;1;1;1;1;0;1;1;0;0,5;1;0;0;0;0;0;0;0;1,5;0;2;0;1;1,5;2;1,17;0,33;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;13;;;0
G68;G56;41;;Volvelds uitmijnen door negatief P-overschot (geen P-bemesting);Bij bodems met een hoge P-beschikbaarheid is fosfaatbemesting niet nodig. In die situatie is het mogelijk om de P-toestand van de bodem te verlagen en daarmee de verliezen naar het watersysteem te beperken. Effecten op gewasopbrengst zijn beperkt.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G68.pdf;field;precisiebemesting;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0,5;2;1;1;0;2;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;66;;;0
G69BWP6;G58;;;Randdam i.c.m. bezinkgreppel om perceel;Een grondwal rondom het perceel in het winterhalfjaar voorkomt dat water, bodemdeeltjes en nutriënten oppervlakig afstromen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G69BWP6.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;0;0;0,5;1;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0,5;0,5;0,5;0,5;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;46;;;0
G6BWP1;G5;68;;Water vasthouden in kavelsloot door LOP-stuw / verhogen duiker / slootbodem / dempen sloot;Door het plaatsen van (kleine) stuwtjes kan water langer vastgehouden worden. Hierdoor ontstaat een dynamisch peilbeheer.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G5.pdf;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;-0,5;0;0;0;-0,5;0,5;0;0,5;0,5;0;0,5;0,5;1,83;2;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;56;;;0
G6BWP2;G5;;;Water vasthouden in kavelsloot door een afsluiter op een duiker;"Water vasthouden in een kavelsloot door; een klep- of schuif afsluiter die aangesloten zit op een duiker in de sloot";https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G5.pdf;field;watervasthouden;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;-0,5;0;0;0;-0,5;0,5;0;0,5;0,5;0;0,5;0,5;1,5;2;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;56;;;0
G81;G39;20;;Bewerk grond haaks op de helling;Contourbewerking vermindert het risico op oppervlakkige afstroming en gaat minder van de vruchtbare grond, de nutriënten en de gewasbeschermingsmiddelen verloren.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G21.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;0;0;0,5;1;0;0;0;0;0;0;0;0,5;0;1;0;0;0,5;1;0,5;0,83;1;0;1;1;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;48;;;0
G82;G52;49;;Najaarsbeweiding beperken, begin gelijk in het voorseizoen al te weiden;Door vroeg te starten met beweiding, wordt de N-benutting van urine en weidemest verhoogd;;field;teeltmaatregel;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,25;0;1;0;1;0,25;1;0,5;0,25;1,5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;43;;;0
G83;G53;50;;Slootmaaisel van perceels- en kavelsloten verwerken en afvoeren;Door na het slootschonen het maaisel te verwerken en af te voeren, lopen er minder nutrienten de sloot in, en kunt u het (laten) omzetten naar compost of bokashi;https://agrarischwaterbeheer.nl/system/files/documenten/boek/nuttig_toepassen_op_bedrijf_van_sloot-_en_bermmaaisel.pdf;field;receptor maatregelen;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,25;0,5;0,25;0,25;0;0,75;0,5;0,5;0,25;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;52;;;0
G85;G55;79;;Tegengaan van oeverafkalving door vee in het veenweidegebied;Oeverafkalving zorgt voor verlies van waardevolle grond en zorgt voor hoge P-belasting van het oppervlaktewater. Zorgt voor een stabiele oever door de oever te beschermen.;;field;receptor maatregelen;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0,5;0,5;0;1;1;2;0,1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;54;;;0
G86;G57;1;;Bijvoeding vee afstemmen op grasopname in de weide;Door het rantsoen van koeien af te stemmen op de hoeveelheid eiwitopname gedurende beweiding zorgt u voor minder ammoniakuitstoot en een andere mestkwaliteit. Hiermee stuurt u op een hogere bodembenutting van N en P.;;farm;precisiebemesting;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;0,5;1,5;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;68;;;0
G87;G59;73;;Sloot op diepte houden in veenweidegebied (minimaal 30 cm diep);Door sloten op diepte te houden verbetert u de kansen voor planten en dieren om zich te ontwikkelen. Slootdiepte is een van de belangrijkste sturende variabelen om de ecologische waterkwaliteit te verbeteren.;;field;receptor maatregelen;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,5;2,5;0;1;0;3;1;2,25;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;55;;;0
G88;G60;;;Afdammen van eindsloot;Door het afdammen van een eindsloot houdt u extra water vast en vergroot u de kansen voor de ontwikkeling van een diverse vegetatie in de sloot.;;field;receptor maatregelen;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0,5;1,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;56;;;0
G8BWP4;G7;69;;Opnieuw benutten van drainagewater;Drainagewater opnieuw benutten door bijvoorbeeld water opnieuw op een droger perceel te laten infiltreren;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G8BWP4.pdf;field;watervasthouden;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0,5;0,5;1;1,83;2;1;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;57;;;0
G9BWP8;G8;70;;Opslag hemelwater in bassin, vijver of plas;Opslag geeft ruimte om te beregenen uit een eigen opgevangen waterbassin.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G9BWP8.pdf;farm;bedrijf;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;0;0,5;0,5;0,5;1,33;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;41;;;0
G14;G12;;;Droge bufferstroken (< 3m);Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G14.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0;0,25;0,75;0;1;0;0;0;0;0;0,25;0;0;0;0;0,25;0;0,67;0,08;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;16;;;0
G16;G14;;;Natte bufferstroken (< 3m);Een strook grond (bufferstrook) tussen een landbouwperceel en het daarnaast gelegen oppervlaktewater om het water te beschermen tegen meststoffen en gewasbeschermingsmiddelen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G16.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0;0,5;1;0;1;1;0;1;0;0;0,5;0,5;1;0,5;0;1;1,5;0,17;0,58;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;16;;;0
G80;G17;;;Zuiveren van drainagewater (aan het uiteinde van de drain bij slootkant);Drainagewater kan een belangrijke bron zijn van fosfaat en nitraat naar het oppervlaktewater. Er zijn verschillende technieken ontwikkeld om deze nutriënten uit het drainagewater te verwijderen voordat ze in het oppervlaktewater terechtkomen.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G19.pdf;field;routemaatregelen;1;1;1;1;1;1;1;1;1;0;0,5;1;0;0;0;0;0;0;0;1,5;0;2;0;0;1,5;2;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;78;;;0
